,precipitation,potential_evapotranspiration,river_discharge
2009-12-24,2.64,0.17,5.06
2009-12-25,0.0,0.02,2.25
2009-12-26,0.74,0.35,1.5
2009-12-27,0.02,0.2,1.19
2009-12-28,6.49,0.25,1.54
2009-12-29,5.35,0.0,3.99
2009-12-30,0.86,0.39,3.0
2009-12-31,0.0,0.81,1.53
2010-01-01,0.14,0.2,1.03
2010-01-02,1.01,-0.0,0.918
2010-01-03,0.13,0.11,0.812
2010-01-04,0.16,0.0,0.758
2010-01-05,0.29,-0.0,0.693
2010-01-06,0.37,0.0,0.65
2010-01-07,0.01,0.23,0.566
2010-01-08,0.3,1.19,0.559
2010-01-09,0.09,0.48,0.564
2010-01-10,0.06,0.32,0.562
2010-01-11,0.0,0.31,0.565
2010-01-12,0.76,0.25,0.593
2010-01-13,0.03,0.2,0.652
2010-01-14,0.01,0.27,0.65
2010-01-15,5.8,0.37,1.07
2010-01-16,0.7,0.1,2.2
2010-01-17,0.09,0.21,1.31
2010-01-18,0.21,0.1,1.03
2010-01-19,0.26,0.19,0.954
2010-01-20,0.05,0.19,0.827
2010-01-21,0.19,0.43,0.759
2010-01-22,6.34,0.16,0.913
2010-01-23,0.67,0.06,1.47
2010-01-24,0.02,0.34,1.01
2010-01-25,0.0,0.59,0.825
2010-01-26,2.91,0.67,0.763
2010-01-27,1.72,0.4,1.1
2010-01-28,7.17,0.2,2.4
2010-01-29,2.06,0.1,1.86
2010-01-30,0.01,0.2,1.23
2010-01-31,0.88,0.28,1.06
2010-02-01,6.48,0.18,1.71
2010-02-02,1.54,0.26,2.58
2010-02-03,0.43,0.2,1.58
2010-02-04,4.76,0.18,1.99
2010-02-05,0.0,0.3,1.49
2010-02-06,0.01,0.05,1.18
2010-02-07,1.22,0.5,1.36
2010-02-08,0.02,0.86,1.15
2010-02-09,2.53,0.89,0.941
2010-02-10,0.24,0.99,0.879
2010-02-11,0.0,0.51,0.761
2010-02-12,0.02,0.75,0.765
2010-02-13,0.43,0.41,0.728
2010-02-14,0.26,0.22,0.765
2010-02-15,0.2,1.08,0.751
2010-02-16,0.85,0.39,0.725
2010-02-17,0.47,0.61,0.804
2010-02-18,0.05,0.26,0.873
2010-02-19,0.12,0.78,0.767
2010-02-20,0.1,0.72,0.727
2010-02-21,9.93,0.32,1.63
2010-02-22,3.03,0.36,2.52
2010-02-23,1.74,0.63,1.76
2010-02-24,4.57,0.69,3.15
2010-02-25,0.99,1.26,2.5
2010-02-26,3.52,1.09,1.87
2010-02-27,16.77,0.27,7.29
2010-02-28,0.49,0.84,5.25
2010-03-01,0.03,1.44,2.12
2010-03-02,0.0,1.82,1.58
2010-03-03,0.0,2.15,1.28
2010-03-04,1.51,0.87,1.08
2010-03-05,0.99,2.26,1.17
2010-03-06,0.01,2.61,0.946
2010-03-07,0.25,1.17,0.927
2010-03-08,0.01,2.04,0.844
2010-03-09,0.02,3.04,0.791
2010-03-10,0.02,1.22,0.763
2010-03-11,0.0,0.93,0.736
2010-03-12,0.19,0.76,0.696
2010-03-13,0.04,1.18,0.702
2010-03-14,0.12,1.86,0.676
2010-03-15,0.03,0.85,0.661
2010-03-16,0.15,1.91,0.644
2010-03-17,0.15,3.32,0.637
2010-03-18,1.23,1.73,0.637
2010-03-19,6.72,1.56,0.834
2010-03-20,7.74,0.75,2.53
2010-03-21,0.04,1.7,1.13
2010-03-22,0.21,1.55,0.885
2010-03-23,0.1,2.3,0.84
2010-03-24,1.53,2.07,0.806
2010-03-25,0.07,1.71,0.858
2010-03-26,0.36,1.61,0.716
2010-03-27,2.59,1.58,0.682
2010-03-28,8.37,1.36,1.96
2010-03-29,3.08,1.16,1.66
2010-03-30,3.94,1.66,1.5
2010-03-31,0.21,2.56,1.79
2010-04-01,2.08,2.12,1.22
2010-04-02,8.09,1.1,1.77
2010-04-03,2.26,1.43,2.4
2010-04-04,0.02,1.93,1.38
2010-04-05,0.02,3.7,1.14
2010-04-06,1.03,1.8,0.998
2010-04-07,1.0,2.79,1.18
2010-04-08,0.01,2.94,0.879
2010-04-09,0.03,2.84,0.824
2010-04-10,0.03,2.93,0.776
2010-04-11,0.09,3.51,0.734
2010-04-12,0.0,1.28,0.7
2010-04-13,0.0,2.1690140374331555,0.669
2010-04-14,0.0,4.38,0.638
2010-04-15,0.0,2.02,0.616
2010-04-16,0.0,3.55,0.613
2010-04-17,0.0,3.34,0.615
2010-04-18,0.0,3.05,0.58
2010-04-19,0.0,3.65,0.571
2010-04-20,0.02,2.81,0.566
2010-04-21,0.03,3.58,0.536
2010-04-22,0.04,3.94,0.541
2010-04-23,0.02,3.74,0.524
2010-04-24,0.17,2.67,0.503
2010-04-25,0.03,1.44,0.521
2010-04-26,0.1,2.62,0.491
2010-04-27,0.03,3.93,0.493
2010-04-28,4.76,3.64,0.497
2010-04-29,0.08,1.97,0.751
2010-04-30,0.37,1.46,0.486
2010-05-01,5.08,2.1,0.674
2010-05-02,1.54,1.35,0.6
2010-05-03,0.01,3.28,0.429
2010-05-04,0.01,2.53,0.435
2010-05-05,0.02,3.19,0.478
2010-05-06,0.05,1.49,0.45
2010-05-07,0.05,1.11,0.459
2010-05-08,0.04,2.27,0.452
2010-05-09,0.01,3.49,0.435
2010-05-10,4.43,1.66,0.444
2010-05-11,0.26,1.09,0.519
2010-05-12,0.56,1.34,0.451
2010-05-13,0.01,3.61,0.458
2010-05-14,0.01,3.38,0.425
2010-05-15,0.14,3.13,0.417
2010-05-16,0.08,3.9,0.464
2010-05-17,0.0,3.71,0.387
2010-05-18,0.0,4.68,0.4
2010-05-19,0.08,4.98,0.384
2010-05-20,0.01,4.76,0.38
2010-05-21,0.08,4.95,0.374
2010-05-22,0.14,5.07,0.368
2010-05-23,0.08,5.66,0.379
2010-05-24,0.15,5.7,0.456
2010-05-25,13.18,1.2,1.48
2010-05-26,1.08,2.49,0.525
2010-05-27,0.04,3.46,0.416
2010-05-28,2.95,3.08,0.401
2010-05-29,1.59,1.56,0.469
2010-05-30,0.12,1.04,0.391
2010-05-31,0.48,1.37,0.364
2010-06-01,0.02,5.2,0.381
2010-06-02,0.04,6.5,0.357
2010-06-03,0.02,5.47,0.345
2010-06-04,0.02,4.77,0.345
2010-06-05,9.93,1.42,0.855
2010-06-06,0.13,3.05,0.388
2010-06-07,8.41,2.96,0.583
2010-06-08,3.25,0.1,0.53
2010-06-09,2.11,3.3956550802139036,0.565
2010-06-10,0.12,2.01,0.414
2010-06-11,0.12,4.17,0.383
2010-06-12,0.22,2.54,0.354
2010-06-13,1.7,3.71,0.35
2010-06-14,0.54,6.43,0.337
2010-06-15,0.04,7.12,0.327
2010-06-16,0.04,5.81,0.326
2010-06-17,0.19,0.0,0.322
2010-06-18,1.73,3.38,0.332
2010-06-19,1.84,2.17,0.357
2010-06-20,0.3,0.19,0.342
2010-06-21,0.02,4.36,0.328
2010-06-22,0.07,0.4,0.321
2010-06-23,0.05,3.3353767825311937,0.309
2010-06-24,0.11,3.13,0.307
2010-06-25,0.04,4.63,0.307
2010-06-26,0.05,4.66,0.302
2010-06-27,0.06,0.1,0.287
2010-06-28,0.05,3.573732397504457,0.285
2010-06-29,0.18,3.513907085561497,0.292
2010-06-30,0.11,3.15,0.285
2010-07-01,4.12,3.93,0.307
2010-07-02,7.91,1.55,0.386
2010-07-03,0.27,4.76,0.302
2010-07-04,0.73,2.68,0.283
2010-07-05,0.22,3.85,0.274
2010-07-06,0.02,4.25,0.268
2010-07-07,0.04,4.54,0.281
2010-07-08,0.03,4.06,0.253
2010-07-09,7.41,3.16,0.331
2010-07-10,1.16,0.16,0.345
2010-07-11,50.5,2.0,2.09
2010-07-12,0.21,0.2,0.381
2010-07-13,13.74,2.34,0.745
2010-07-14,3.38,3.36,0.503
2010-07-15,0.33,0.41,0.28
2010-07-16,0.89,4.02,0.278
2010-07-17,0.0,4.51,0.27
2010-07-18,0.02,4.95,0.263
2010-07-19,0.05,4.17,0.252
2010-07-20,0.33,2.31,0.253
2010-07-21,0.06,3.29,0.245
2010-07-22,8.65,0.1,0.275
2010-07-23,0.04,2.984872994652406,0.264
2010-07-24,0.61,2.911183155080214,0.25
2010-07-25,0.81,2.9215040106951875,0.243
2010-07-26,0.93,2.9281717914438503,0.241
2010-07-27,13.81,4.05,0.382
2010-07-28,2.43,2.02,0.643
2010-07-29,0.01,3.87,0.27
2010-07-30,0.6,2.39,0.26
2010-07-31,0.16,2.05,0.252
2010-08-01,7.27,1.0,0.292
2010-08-02,0.52,2.82,0.295
2010-08-03,10.47,1.72,0.359
2010-08-04,2.03,3.24,0.52
2010-08-05,0.03,3.54,0.26
2010-08-06,4.49,1.29,0.297
2010-08-07,3.38,2.77,0.286
2010-08-08,0.04,3.4,0.265
2010-08-09,7.39,1.48,0.274
2010-08-10,1.2,3.39,0.403
2010-08-11,1.76,2.1,0.263
2010-08-12,5.47,2.61,0.277
2010-08-13,5.54,2.59,0.37
2010-08-14,11.99,1.84,0.339
2010-08-15,79.15,0.22,8.94
2010-08-16,2.7,0.51,5.71
2010-08-17,0.28,0.05,0.752
2010-08-18,0.0,2.3905075757575753,0.439
2010-08-19,0.0,2.347499554367201,0.384
2010-08-20,0.0,2.3298391265597145,0.333
2010-08-21,0.39,2.2821586452762923,0.345
2010-08-22,12.78,2.3010222816399284,0.771
2010-08-23,0.29,2.296227272727273,0.33
2010-08-24,13.08,2.2357159090909096,0.402
2010-08-25,6.69,2.2088977272727277,1.13
2010-08-26,2.72,2.158840909090909,0.618
2010-08-27,1.19,2.1366249999999996,0.415
2010-08-28,0.75,2.084242424242424,0.485
2010-08-29,13.85,2.0353787878787877,1.25
2010-08-30,0.12,1.9987310606060609,0.472
2010-08-31,0.06,1.9618674242424243,0.404
2010-09-01,0.07,1.941465909090909,0.356
2010-09-02,0.01,1.9078863636363634,0.333
2010-09-03,0.01,1.87080303030303,0.356
2010-09-04,0.0,1.8685436720142599,0.317
2010-09-05,2.82,1.8028551693404635,0.309
2010-09-06,7.03,1.7545597147950085,0.787
2010-09-07,47.08,1.6979855169340465,3.64
2010-09-08,6.99,1.6380222816399288,13.4
2010-09-09,0.23,-0.0,1.53
2010-09-10,0.2,2.45,0.878
2010-09-11,0.48,1.73,0.601
2010-09-12,0.17,2.14,0.521
2010-09-13,4.04,1.12,0.434
2010-09-14,4.45,2.37,0.901
2010-09-15,5.29,0.6,0.464
2010-09-16,0.13,1.9,0.548
2010-09-17,0.02,1.51,0.408
2010-09-18,0.0,1.13,0.412
2010-09-19,0.09,1.56,0.379
2010-09-20,0.0,1.42,0.336
2010-09-21,0.0,2.1,0.344
2010-09-22,2.58,0.47,0.353
2010-09-23,1.71,1.21,0.419
2010-09-24,15.46,1.21,0.684
2010-09-25,29.21,0.61,10.2
2010-09-26,0.56,0.68,2.85
2010-09-27,1.32,0.4,1.36
2010-09-28,0.28,0.68,0.926
2010-09-29,1.76,1.24,0.836
2010-09-30,12.92,1.04,0.832
2010-10-01,3.68,0.13,3.95
2010-10-02,0.13,1.44,1.38
2010-10-03,0.53,1.19,0.936
2010-10-04,0.17,1.12,0.725
2010-10-05,1.27,0.15,0.612
2010-10-06,0.43,0.41,0.601
2010-10-07,0.02,0.71,0.562
2010-10-08,0.06,0.86,0.54
2010-10-09,0.28,1.48,0.506
2010-10-10,0.05,1.22,0.455
2010-10-11,0.19,0.93,0.438
2010-10-12,0.01,0.65,0.434
2010-10-13,0.02,0.16,0.432
2010-10-14,4.7,0.28,0.452
2010-10-15,2.67,1.0,0.653
2010-10-16,0.01,0.66,0.447
2010-10-17,0.29,0.64,0.471
2010-10-18,15.83,0.46,0.751
2010-10-19,21.01,0.13,6.25
2010-10-20,0.01,0.35,2.61
2010-10-21,0.18,0.29,1.21
2010-10-22,10.72,0.0,1.32
2010-10-23,7.34,0.0,2.22
2010-10-24,1.2,0.38,1.55
2010-10-25,3.83,0.55,1.04
2010-10-26,4.8,0.36,2.59
2010-10-27,0.13,0.17,1.31
2010-10-28,0.0,0.71,1.04
2010-10-29,0.0,0.25,0.929
2010-10-30,2.68,0.24,1.17
2010-10-31,0.08,0.09,0.904
2010-11-01,0.04,0.13,0.785
2010-11-02,0.01,0.49,0.744
2010-11-03,0.0,0.94,0.691
2010-11-04,2.21,0.18,0.747
2010-11-05,6.82,0.2,2.09
2010-11-06,0.44,0.08,1.12
2010-11-07,4.27,0.32,0.992
2010-11-08,16.78,0.21,3.12
2010-11-09,13.75,0.02,7.11
2010-11-10,14.67,0.0,7.25
2010-11-11,0.01,0.78,7.97
2010-11-12,18.05,0.0,26.8
2010-11-13,6.07,0.0,28.8
2010-11-14,0.03,0.0,5.65
2010-11-15,0.0,0.14,2.79
2010-11-16,0.02,0.21,2.07
2010-11-17,0.0,0.14,1.67
2010-11-18,0.08,0.3,1.4
2010-11-19,0.0,0.09,1.2
2010-11-20,0.01,0.05,1.13
2010-11-21,0.2,0.17,1.03
2010-11-22,3.48,0.0,1.1
2010-11-23,5.37,0.0,1.78
2010-11-24,4.28,0.02,2.06
2010-11-25,2.63,0.0,1.67
2010-11-26,1.66,0.0,1.98
2010-11-27,0.01,0.0,1.34
2010-11-28,0.2,0.04,1.15
2010-11-29,1.19,0.0,1.08
2010-11-30,0.02,0.37,1.01
2010-12-01,1.3,0.11,0.872
2010-12-02,0.12,0.0,0.74
2010-12-03,9.79,0.0,0.738
2010-12-04,7.06,0.05,7.01
2010-12-05,0.0,0.0,2.74
2010-12-06,0.08,0.0,1.56
2010-12-07,1.23,0.0,1.21
2010-12-08,0.03,0.0,1.03
2010-12-09,1.05,0.33,1.36
2010-12-10,0.01,0.18,1.47
2010-12-11,0.57,0.0,1.16
2010-12-12,0.78,0.0,0.932
2010-12-13,0.02,0.0,0.838
2010-12-14,1.64,0.0,0.812
2010-12-15,17.87,0.0,3.26
2010-12-16,0.95,0.0,2.76
2010-12-17,2.14,0.0,1.44
2010-12-18,5.09,0.0,1.21
2010-12-19,0.15,0.11807916348357525,1.04
2010-12-20,2.02,0.11141520244461421,1.04
2010-12-21,0.81,0.11516520244461419,1.26
2010-12-22,3.98,0.0,1.22
2010-12-23,1.44,0.38,1.09
2010-12-24,0.03,0.0,0.96
2010-12-25,0.27,0.0,0.924
2010-12-26,0.0,0.0,0.957
2010-12-27,0.94,0.0,0.911
2010-12-28,0.01,0.0,1.34
2010-12-29,0.03,0.0,2.4
2010-12-30,0.0,0.0,1.82
2010-12-31,0.33,0.0,1.95
2011-01-01,0.15,0.0,1.53
2011-01-02,0.57,0.0,1.24
2011-01-03,0.02,0.0,1.15
2011-01-04,0.14,0.24,1.02
2011-01-05,13.45,0.0,3.13
2011-01-06,5.35,0.0,3.07
2011-01-07,4.18,0.03,2.76
2011-01-08,0.28,0.0,1.74
