time,ssm,noise
2019-08-15,73.32964,0.5279597392124412
2019-08-18,87.12168,0.5896547030558629
2019-08-24,46.34513,0.4790781071755738
2019-08-27,48.449116,0.4703448135240943
2019-08-30,49.80752,0.47900147564643253
2019-09-02,31.431416,0.5102951927522642
2019-09-08,52.37168,0.4756791443951362
2019-09-14,25.336283,0.5324923084900443
2019-09-26,99.6875,0.6843596564398872
2019-09-29,82.21239,0.5627172351938433
2019-10-02,76.7677,0.538447591055811
2019-10-05,69.477875,0.5108895090828954
2019-10-08,77.09513,0.5408240124187638
2019-10-11,71.40487,0.5171409877000657
2019-10-14,80.48451,0.5552083580894808
2019-10-17,76.141594,0.5373875103165618
2019-10-20,77.289825,0.5422475696664996
2019-10-23,75.71239,0.5352610697788475
2019-10-26,73.57964,0.5239487369503595
2019-10-29,57.559734,0.4839269925007778
2019-11-01,83.867256,0.5710322287230365
2019-11-04,86.16151,0.5840163104302061
2019-11-07,88.05089,0.5954574990061532
2019-11-10,67.04646,0.5079975634549572
2019-11-13,95.29204,0.6393039669610757
2019-11-22,85.564156,0.5823082712899267
2019-11-25,80.23451,0.5546879726173604
2019-11-28,98.31637,0.655972506092713
2019-12-01,88.442474,0.596143469346308
2019-12-07,97.564156,0.6525836370687569
2019-12-10,78.719025,0.5495416759389692
2019-12-13,99.49554,0.6677540370396206
2019-12-16,87.7677,0.5930730769064574
2019-12-19,97.14381,0.6501150215621543
2019-12-22,98.10135,0.6645021868181659
2019-12-25,91.192474,0.6133627427362762
2019-12-28,79.92257,0.5510315346506844
2020-01-03,81.13053,0.558110026131689
2020-01-09,85.11504,0.5774887219994469
2020-01-12,90.477875,0.6075093767284292
2020-01-15,85.2146,0.5791898744296183
2020-01-18,81.89381,0.5605078840677717
2020-01-21,69.02655,0.5083924352595236
2020-01-24,71.831856,0.517202495473676
2020-01-27,82.86504,0.5665531664823009
2020-02-02,90.35177,0.6081576051965224
2020-02-05,85.807526,0.581723778648714
2020-02-08,75.2323,0.5297690872597484
2020-02-11,90.7146,0.6096046245203609
2020-02-14,74.79425,0.5298106775874585
2020-02-17,86.13053,0.5837522523593058
2020-02-20,76.31858,0.5355810317317996
2020-02-23,97.01106,0.6480941772460938
2020-02-26,79.08849,0.5498844585587493
2020-02-29,84.692474,0.5763136602081028
2020-03-03,67.632744,0.5024852246309803
2020-03-06,84.46239,0.5763136602081028
2020-03-09,65.004425,0.4965865548733061
2020-03-12,81.57079,0.5602982445100767
2020-03-15,67.65708,0.503010943927596
2020-03-18,70.32743,0.5136603971498203
2020-03-21,53.79867,0.471399898022677
2020-03-24,50.550884,0.47473154658764866
2020-03-30,35.774338,0.49443314138766936
2020-04-05,28.382744,0.5210682016558351
2020-04-08,19.464602,0.5566259063450636
2020-04-11,21.43584,0.5537518189016697
2020-04-17,5.997758,0.6401924167513313
2020-04-20,36.53761,0.4928764748362313
2020-04-29,26.858408,0.5313328430715916
2020-05-02,42.975662,0.4880913928546737
2020-05-17,7.568584,0.6250733907243847
2020-05-20,2.981567,0.6722545008505544
2020-05-23,17.039824,0.572991767815784
2020-05-26,8.522124,0.6163599470020396
2020-05-29,13.289823,0.5916683905947525
2020-06-01,10.909292,0.6027248686393806
2020-06-04,13.466814,0.58988709576362
2020-06-13,40.65487,0.5064728998504908
2020-06-16,38.730087,0.5234487077831167
2020-06-19,76.96681,0.540860201405213
2020-06-25,35.94248,0.49461624685641936
2020-06-28,47.586285,0.47426220379044526
2020-07-01,92.141594,0.6188879772625138
2020-07-10,54.900444,0.47699956978316854
2020-07-13,37.783184,0.48864766348779726
2020-07-16,56.477875,0.47723550712112833
2020-07-19,49.20133,0.47154006282840155
2020-07-22,34.54646,0.4993093710030075
2020-07-25,40.00885,0.4969905076828678
2020-07-28,42.559734,0.48042992785968613
2020-07-31,28.570797,0.5198926672471308
2020-08-03,48.402657,0.4901977809129563
2020-08-09,28.451328,0.5217910023917139
2020-08-12,34.530975,0.5011830962864698
2020-08-15,63.455357,0.5187991687229702
2020-08-18,70.65708,0.516804889240096
2020-08-21,56.245575,0.4757357572032287
2020-08-24,39.19469,0.4853409623677752
2020-08-27,50.79867,0.4759774672246612
2020-08-30,54.61062,0.4788686026514104
2020-09-02,42.891594,0.4810509808295596
2020-09-05,44.58186,0.4734926814526583
2020-09-11,30.690266,0.5092053371193135
2020-09-14,31.446903,0.50848388671875
2020-09-26,80.65266,0.5562828536582204
2020-09-29,84.88053,0.5762754457186808
2020-10-02,96.91593,0.6474745758866842
2020-10-11,81.32079,0.5600623409304999
2020-10-20,75.789825,0.5330710622061671
2020-10-23,92.27434,0.6188840612900995
2020-10-26,88.451324,0.5993166223036505
2020-10-29,88.19469,0.5962091631593958
2020-11-01,96.14381,0.6436190309777724
2020-11-04,78.132744,0.5464109235105261
2020-11-07,87.022125,0.5873174751754355
2020-11-13,95.11504,0.6377056425651618
2020-11-16,95.736725,0.6411999052604743
2020-11-19,96.52655,0.6456084124809872
2020-11-22,83.41593,0.5676966979440334
2020-11-25,86.2146,0.5840875406180863
2020-11-28,80.47566,0.5544894058092505
2020-12-01,98.382744,0.657157830432453
2020-12-04,96.80974,0.6476673362529384
2020-12-07,87.40487,0.591192532429653
2020-12-10,86.58849,0.5873966723416759
2020-12-13,97.23009,0.649930565758089
2020-12-16,96.117256,0.6424010960401687
2020-12-19,97.03761,0.6499983525909153
2020-12-25,98.51549,0.657723688446315
2020-12-28,91.92036,0.6175697799277516
2020-12-31,93.608406,0.62655551876642
2021-01-03,95.51106,0.6398434934362901
2021-01-06,95.263275,0.6371105497917243
2021-01-12,94.23894,0.6302864277257328
2021-01-15,87.19026,0.60137939453125
2021-01-18,99.32273,0.6753595525568181
2021-01-24,97.289856,0.6965657846939161
2021-02-05,91.79646,0.6166338625207411
2021-02-11,65.69469,0.5015004250855573
2021-02-23,90.60619,0.6093275357136684
2021-02-26,76.19469,0.5350278331115182
2021-03-01,70.39381,0.5133553901604846
2021-03-07,71.66593,0.5192945024608511
2021-03-10,53.053097,0.46973044471403136
2021-03-13,81.030975,0.5562168560196868
2021-03-19,80.87168,0.556942391184579
2021-03-22,60.46018,0.4807812851087182
2021-03-25,65.95796,0.4985146986699737
2021-03-28,53.641594,0.47184098505340843
2021-03-31,52.38938,0.47972643691881567
2021-04-03,30.893805,0.5118514879614906
2021-04-06,50.077435,0.48564843371906113
2021-04-12,65.659294,0.4979743957519531
2021-04-18,25.053097,0.5428565371353015
2021-04-21,14.103982,0.587950512371232
2021-04-24,16.818584,0.5821611522573286
2021-04-30,8.017699,0.6222677315230918
2021-05-06,41.993362,0.4910557502138931
2021-05-09,20.906666,0.5777008734809028
2021-05-12,44.64602,0.49856871208258435
2021-05-15,48.58186,0.4809136179696142
2021-05-18,68.33849,0.5107074501240148
2021-05-27,46.050884,0.47729704865312156
2021-05-30,25.654867,0.5450700743008504
2021-06-02,13.582222,0.5960155571831597
2021-06-05,58.33186,0.48503325470780906
2021-06-11,31.820797,0.5149594872398714
2021-06-14,23.811947,0.5412853882376072
2021-06-17,36.615044,0.4956196810291932
2021-06-23,78.65266,0.5492744108216953
2021-06-26,88.891594,0.6000593742438122
2021-06-29,74.05531,0.5293393092872822
2021-07-02,75.05974,0.5319681083206582
2021-07-05,84.15487,0.5756295128206236
2021-07-08,78.4469,0.5477842145261511
2021-07-11,75.201324,0.5328644271445485
2021-07-14,61.96018,0.48678095994797427
2021-07-23,43.818584,0.47864367054627005
2021-07-26,77.513275,0.5536236383218681
2021-07-29,61.117256,0.48820671149059736
2021-08-01,87.7146,0.5940790767163302
2021-08-04,66.78319,0.5045557612866427
2021-08-07,82.039825,0.563799123848434
2021-08-10,82.99115,0.5693582855494677
2021-08-13,64.88053,0.49634994236768876
2021-08-16,72.27434,0.5203114737451604
2021-08-19,56.74115,0.47588490173879977
2021-08-22,86.63053,0.5892851837968405
2021-08-25,73.141594,0.5249333677038682
2021-08-31,58.475662,0.4816610960833794
2021-09-03,58.393806,0.4844172992537507
2021-09-06,53.19248,0.4757563160584036
2021-09-09,60.19469,0.49924566893450983
2021-09-12,76.01991,0.5392741650606678
2021-09-18,61.075222,0.4869569086395534
2021-09-24,43.15487,0.47814745607629283
2021-09-30,62.024338,0.4904174129519842
2021-10-09,75.548676,0.5345198707242983
2021-10-15,67.87832,0.5078722860960834
2021-10-18,62.13938,0.4887978882916206
2021-10-21,87.807526,0.5958191188035813
2021-10-24,68.74779,0.5110475658315473
2021-10-27,74.92257,0.5325796076681761
2021-10-30,97.33628,0.6501828083949807
2021-11-02,96.307526,0.6448649853731678
2021-11-05,92.72345,0.6210039527015349
2021-11-08,85.29425,0.5807343204464532
2021-11-11,87.617256,0.5921893499593819
2021-11-14,96.54425,0.6459267540315611
2021-11-17,87.391594,0.5911966509523645
2021-11-23,71.90266,0.5217628479003906
2021-11-29,75.83849,0.5357912114236207
2021-12-02,99.89862,0.6850723055650562
2021-12-08,99.53812,0.6711867807157371
2021-12-11,94.548676,0.6338987772443653
2021-12-14,98.746666,0.6622408718532986
2021-12-17,95.7323,0.6408180979500829
2021-12-20,98.12611,0.6554201514320036
2022-01-04,94.37832,0.6326814499576535
2022-01-07,94.38496,0.6324532432893736
2022-01-28,76.80531,0.5402354012548396
2022-01-31,87.451324,0.5907245062093819
2022-02-21,77.47124,0.5434422788366807
2022-02-24,91.85177,0.6169116264950912
2022-03-05,46.019913,0.47440149087821487
2022-03-08,62.04867,0.4878757443048258
2022-03-17,41.95133,0.48072527995151754
2022-03-29,24.210176,0.5368133814988938
2022-04-01,48.42699,0.4717112853463772
2022-04-10,35.705753,0.4955801499628388
2022-04-13,32.254425,0.5098777703479328
2022-04-25,21.961363,0.5804894187233665
2022-05-07,5.4859815,0.6717157809533805
2022-05-16,5.869469,0.6329367308490044
2022-05-28,20.292036,0.5567050359945381
2022-05-31,29.530973,0.5192049414710661
2022-06-09,63.907078,0.49411128896527584
2022-06-21,38.90487,0.48636350378525994
2022-06-24,65.19911,0.5181763573030455
2022-07-03,52.40929,0.47259248041473656
2022-07-06,39.922565,0.48488188211896777
2022-07-15,35.126106,0.49551101279469717
2022-07-18,23.654867,0.5418186356536054
2022-07-27,23.168142,0.5435728562616668
2022-07-30,22.298672,0.5463616362715189
2022-08-08,21.716814,0.5492031131170492
2022-08-11,22.409292,0.5457027739128181
2022-08-20,47.28982,0.48820671149059736
2022-08-23,26.809734,0.52863146351502
2022-09-01,14.818584,0.5835635429989975
2022-09-04,17.796461,0.5671791144176922
2022-09-13,41.486725,0.4903175894138032
2022-09-16,77.59734,0.5432756137003941
2022-09-25,75.66372,0.5344557635552061
2022-09-28,77.32522,0.5441713248733926
2022-10-10,48.714603,0.4730531473075394
2022-10-19,72.47566,0.5217675403156111
2022-10-22,52.0177,0.4695793084338703
2022-10-31,60.40487,0.4826204755664927
2022-11-03,76.54646,0.5396144158017319
2022-11-12,58.274338,0.4802515823229224
2022-11-15,88.340706,0.5961270627722276
2022-11-24,78.38938,0.5440048960457861
2022-11-27,90.71239,0.6093797261736035
2022-12-06,68.314156,0.5069462261368743
2022-12-09,64.09513,0.4915040952969441
2022-12-21,95.92601,0.6475086297689532
2022-12-30,82.01549,0.5622560281669144
2023-01-02,88.29204,0.596143469346308
2023-01-11,88.35398,0.5976482155048741
2023-01-14,98.798546,0.7031088523494387
2023-01-23,59.09513,0.4809593943368017
2023-01-26,74.81858,0.5289692836525166
2023-02-04,68.69469,0.5068979516493536
2023-02-07,50.643806,0.4697408422959589
2023-02-16,42.83186,0.4759671709178823
2023-02-19,49.391594,0.46868204437525923
2023-02-28,2.658986,0.6772704234320996
2023-03-03,34.134956,0.49961805765607714
2023-03-12,68.19911,0.5054861760772434
2023-03-15,71.82079,0.5197561483467574
2023-03-24,59.623894,0.4857844800020741
2023-03-27,60.35398,0.48813652781258643
2023-04-05,31.210176,0.513560337302959
2023-04-08,52.920353,0.4765016336356644
2023-04-17,32.769913,0.5118323469583967
2023-04-20,26.893805,0.5303370045349661
2023-04-29,46.486725,0.4829195410804411
2023-05-02,24.922565,0.5388519489659672
2023-05-11,66.7677,0.5078144579862072
2023-05-23,10.055309,0.6090262083880669
2023-05-26,14.359375,0.5990216391427176
2023-06-04,7.28125,0.6335747582571847
2023-06-07,12.6061945,0.5995126234746612
2023-06-16,14.424779,0.5857737043262583
2023-06-19,19.873894,0.5601890361414547
2023-06-28,26.27876,0.5288582523312189
2023-07-01,52.88053,0.4786845857063226
2023-07-10,45.69248,0.4795223337359133
2023-07-13,50.577435,0.47306347737270116
2023-07-22,32.907078,0.5046090995315957
2023-07-25,67.94911,0.5032979239404729
2023-08-03,88.92478,0.599765676312742
2023-08-06,81.19469,0.563938005835609
2023-08-15,57.079647,0.47851582755029726
2023-08-18,57.90487,0.47830608671745367
2023-08-27,71.93363,0.5216361864478187
2023-08-30,55.96239,0.4833197467095029
2023-09-08,68.09292,0.5063424237006533
2023-09-11,52.69469,0.47366322880297634
2023-09-20,56.358406,0.47987942991003524
2023-09-23,78.78319,0.5501870349445174
2023-10-02,62.714603,0.49008793113505944
2023-10-05,48.150444,0.47217282995713494
2023-10-14,81.62611,0.5605646319093958
2023-10-17,65.201324,0.4961181573108234
2023-10-26,94.87389,0.6339953262194068
2023-10-29,96.09734,0.6421953049381223
2023-11-07,82.00664,0.5628215823553304
2023-11-10,98.952156,0.7031987386457087
2023-11-19,91.599556,0.6161732631447041
2023-11-22,84.62832,0.5769163148593058
2023-12-01,71.641594,0.5168238276928927
2023-12-04,94.244446,0.6338399251302084
2023-12-13,93.9646,0.6305232090232646
2023-12-16,89.92036,0.6053907681355434
2023-12-25,98.95047,0.6943982682138119
2023-12-28,94.37168,0.6333155674217021
2024-01-06,94.650444,0.634053188087666
2024-01-18,3.2824075,0.673770198115596
2024-01-30,79.141594,0.551027112302527
2024-02-02,84.70796,0.5777514297350318
2024-02-11,87.13496,0.5908860738298535
2024-02-14,94.63677,0.641055667346903
2024-02-23,79.47345,0.5531106121772158
2024-02-26,88.078125,0.6021492140633719
2024-03-06,74.62611,0.5299769376231506
2024-03-09,75.33849,0.5366629203863903
2024-03-18,75.06637,0.5322026615649198
2024-03-21,70.117256,0.5148929157088288
2024-03-30,85.67921,0.5839199640054619
2024-04-11,55.980087,0.47812186722206856
2024-04-14,49.097343,0.47639377560235757
2024-04-23,52.356194,0.4832336628331547
2024-04-26,81.09734,0.5604161625414823
2024-05-05,75.192474,0.5336354686095651
2024-05-08,61.90487,0.49174803337164685
2024-05-20,47.486725,0.48542667490191166
2024-05-29,96.975334,0.6582884510536365
2024-06-01,93.849556,0.6317059677259057
2024-06-10,52.21239,0.4796141902957342
2024-06-13,52.342922,0.4881766327714498
2024-06-22,89.057526,0.6020748847353775
