time,ssm,noise
2018-10-31,77.84734,8.148035758737421
2018-11-06,61.39602,7.290814320179018
2018-11-09,59.431416,7.261548629292186
2018-11-12,88.451324,8.963174413968593
2018-11-15,68.94469,7.68416945264686
2018-11-18,59.63717,7.19036351192541
2018-11-27,78.25,8.174534167128884
2018-11-30,75.56858,7.993775233134598
2018-12-03,92.780975,9.346216876977786
2018-12-06,92.88496,9.353256495982883
2018-12-12,70.89602,7.739251753180991
2018-12-21,98.54646,9.894297544232503
2018-12-30,85.6969,8.731364478918334
2019-01-05,85.581856,8.713228677264294
2019-01-11,93.81858,9.435563960709352
2019-01-14,79.27876,8.26637554202384
2019-01-17,96.5439,9.88753835057778
2019-01-23,15.584071,8.657826782846254
2019-02-10,99.564445,10.007053068266957
2019-02-13,77.06858,8.112319921777884
2019-02-19,51.338497,7.0752122454795705
2019-02-25,47.60398,7.086694500121555
2019-02-28,78.87168,8.215434427457772
2019-03-03,57.761063,7.2000491640406015
2019-03-06,82.548676,8.490494424662279
2019-03-12,94.80974,9.53283798246881
2019-03-15,87.400444,8.875615396836794
2019-03-18,77.03319,8.12526378060582
2019-03-21,58.940266,7.232546889808205
2019-03-24,68.289825,7.604944246419591
2019-04-05,52.075222,7.224972058003965
2019-04-08,36.931416,7.612286296170636
2019-04-11,36.28982,7.5008849035485925
2019-04-20,4.0154867,9.65912379910164
2019-04-23,8.048673,9.334373625126183
2019-04-26,42.033184,7.294985548943331
2019-04-29,25.577435,8.02264494156429
2019-05-05,4.178082,9.842016907303755
2019-05-08,6.9955754,9.421602460322447
2019-05-11,8.2488785,9.407860943574383
2019-05-20,45.809734,7.174885525280871
2019-05-29,18.787611,8.547110467586853
2019-06-04,26.891592,7.979786410076555
2019-06-10,32.513275,7.659079868024537
2019-06-13,70.67478,7.766290329798756
2019-06-16,73.64602,7.90772278510177
2019-06-19,61.61062,7.365835388701768
2019-06-22,42.780975,7.195438574762892
2019-06-25,55.347343,7.111392455410351
2019-06-28,45.63053,7.10236468162516
2019-07-01,31.362831,7.674229948974328
2019-07-04,36.33186,7.39610935751484
2019-07-13,46.238937,7.152649734894649
2019-07-16,37.745575,7.363807691460591
2019-07-19,33.71018,7.4893730021011615
2019-07-22,47.32301,7.134066968036169
2019-07-28,63.486725,7.425142649325457
2019-07-31,64.935844,7.803164776612976
2019-08-03,47.45354,7.12312698560803
2019-08-06,42.964603,7.254614033755418
2019-08-09,52.47345,7.1273187501592545
2019-08-12,38.550884,7.3818121381187884
2019-08-15,73.32964,7.936975193437292
2019-08-18,87.12168,8.864453723891216
2019-08-24,46.34513,7.202122966267581
2019-08-27,48.449116,7.070833148641623
2019-08-30,49.80752,7.200970927651698
2019-09-02,31.431416,7.671418624792559
2019-09-08,52.37168,7.151025670600891
2019-09-14,25.336283,8.005114515550646
2019-09-26,99.6875,10.057991571106253
2019-09-29,82.21239,8.459494848827863
2019-10-02,76.7677,8.094642060554351
2019-10-05,69.477875,7.680353628473567
2019-10-08,77.09513,8.130367525899102
2019-10-11,71.40487,7.774333764813913
2019-10-14,80.48451,8.346611839755088
2019-10-17,76.141594,8.078705758081782
2019-10-20,77.289825,8.151768362363367
2019-10-23,75.71239,8.04673846971554
2019-10-26,73.57964,7.876676672190505
2019-10-29,57.559734,7.275017866352783
2019-11-01,83.867256,8.584496727869169
2019-11-04,86.16151,8.7796904616148
2019-11-07,88.05089,8.951689413894556
2019-11-10,67.04646,7.636877808035641
2019-11-13,95.29204,9.610846103848422
2019-11-22,85.564156,8.754012986215628
2019-11-25,80.23451,8.338788774761506
2019-11-28,98.31637,9.861429288425663
2019-12-01,88.442474,8.962001889985642
2019-12-07,97.564156,9.810482924975657
2019-12-10,78.719025,8.261422770606178
2019-12-13,99.49554,9.994027234160553
2019-12-16,87.7677,8.91584301326398
2019-12-19,97.14381,9.773372258833412
2019-12-22,98.10135,9.900859913513928
2019-12-25,91.192474,9.220864183100511
2019-12-28,79.92257,8.28382046014574
2020-01-03,81.13053,8.390233471073081
2020-01-09,85.11504,8.681559135693812
2020-01-12,90.477875,9.132868773578116
2020-01-15,85.2146,8.707132667648713
2020-01-18,81.89381,8.42628105331056
2020-01-21,69.02655,7.642814312769153
2020-01-24,71.831856,7.775258582047231
2020-01-27,82.86504,8.517161228850261
2020-02-02,90.35177,9.142613924941323
2020-02-05,85.807526,8.745226257844045
2020-02-08,75.2323,7.964175873568636
2020-02-11,90.7146,9.164366834049504
2020-02-14,74.79425,7.964800882466877
2020-02-17,86.13053,8.775720730303762
2020-02-20,76.31858,8.051548523626904
2020-02-23,97.01106,9.742991581426734
2020-02-26,79.08849,8.26657626746652
2020-02-29,84.692474,8.663893645315895
2020-03-03,67.632744,7.554009074481254
2020-03-06,84.46239,8.663893645315895
2020-03-09,65.004425,7.4653328586383525
2020-03-12,81.57079,8.423129765369152
2020-03-15,67.65708,7.561912596948857
2020-03-18,70.32743,7.722009115428514
2020-03-21,53.79867,7.086694500121555
2020-03-24,50.550884,7.136779968486072
2020-03-30,35.774338,7.432959962579493
2020-04-05,28.382744,7.833372559997183
2020-04-08,19.464602,8.367922316429887
2020-04-11,21.43584,8.324715307789944
2020-04-17,5.997758,9.560111919340375
2020-04-20,36.53761,7.409557926932373
2020-04-29,26.858408,7.9876841039898885
2020-05-02,42.975662,7.3376227733920585
2020-05-17,7.568584,9.396913916304783
2020-05-20,2.981567,9.90292746364581
2020-05-23,17.039824,8.61395502884349
2020-05-26,8.522124,9.265921480616795
2020-05-29,13.289823,8.894725990297726
2020-06-01,10.909292,9.06094165729005
2020-06-04,13.466814,8.867947153973333
2020-06-13,40.65487,7.613957258400086
2020-06-16,38.730087,7.8691595845027615
2020-06-19,76.96681,8.130911736313266
2020-06-25,35.94248,7.43571267659325
2020-06-28,47.586285,7.129724020028399
2020-07-01,92.141594,9.303926756877718
2020-07-10,54.900444,7.170875830537797
2020-07-13,37.783184,7.3459849969368465
2020-07-16,56.477875,7.174422982564058
2020-07-19,49.20133,7.088801463907017
2020-07-22,34.54646,7.506265819212144
2020-07-25,40.00885,7.471405667936072
2020-07-28,42.559734,7.222445348644689
2020-07-31,28.570797,7.815700671798431
2020-08-03,48.402657,7.369288698999622
2020-08-09,28.451328,7.844238627554474
2020-08-12,34.530975,7.534434226605488
2020-08-15,63.455357,7.764675046093595
2020-08-18,70.65708,7.769280897465145
2020-08-21,56.245575,7.151876416940231
2020-08-24,39.19469,7.296274355383475
2020-08-27,50.79867,7.1555102846427605
2020-08-30,54.61062,7.1989736239923845
2020-09-02,42.891594,7.231782115521158
2020-09-05,44.58186,7.118155771892067
2020-09-11,30.690266,7.6550347825548055
2020-09-14,31.446903,7.6441891864725635
2020-09-26,80.65266,8.362765135286569
2020-09-29,84.88053,8.663319072106992
2020-10-02,96.91593,9.733677055796985
2020-10-11,81.32079,8.419583156604219
2020-10-20,75.789825,8.013815504368258
2020-10-23,92.27434,9.303867308955715
2020-10-26,88.451324,9.009704698882308
2020-10-29,88.19469,8.962989288800387
2020-11-01,96.14381,9.675715427116936
2020-11-04,78.132744,8.214357170029444
2020-11-07,87.022125,8.82931811676755
2020-11-13,95.11504,9.586818014649996
2020-11-16,95.736725,9.639348287007275
2020-11-19,96.52655,9.70562285709927
2020-11-22,83.41593,8.53435275759975
2020-11-25,86.2146,8.780761351472002
2020-11-28,80.47566,8.335803468714131
2020-12-01,98.382744,9.879248833900474
2020-12-04,96.80974,9.736574600738814
2020-12-07,87.40487,8.887572112399276
2020-12-10,86.58849,8.830508258656161
2020-12-13,97.23009,9.770598843976325
2020-12-16,96.117256,9.657405796882708
2020-12-19,97.03761,9.77161774090331
2020-12-25,98.51549,9.887755008850302
2020-12-28,91.92036,9.284109556951961
2020-12-31,93.608406,9.419195238344575
2021-01-03,95.51106,9.618957130748939
2021-01-06,95.263275,9.577871343311443
2021-01-12,94.23894,9.475282235972047
2021-01-15,87.19026,9.040714201562633
2021-01-18,99.32273,10.01720111517275
2021-01-24,97.289856,10.021836062699931
2021-02-05,91.79646,9.270039283551288
2021-02-11,65.69469,7.539204319416705
2021-02-23,90.60619,9.160201528099599
2021-02-26,76.19469,8.043232190531146
2021-03-01,70.39381,7.71742368401425
2021-03-07,71.66593,7.806708029988488
2021-03-10,53.053097,7.061596876236838
2021-03-13,81.030975,8.361773005027738
2021-03-19,80.87168,8.372679971879041
2021-03-22,60.46018,7.227727460812812
2021-03-25,65.95796,7.494319382629056
2021-03-28,53.641594,7.0933254180761836
2021-03-31,52.38938,7.211869518155654
2021-04-03,30.893805,7.694814941969069
2021-04-06,50.077435,7.300897023320679
2021-04-12,65.659294,7.486196737524359
2021-04-18,25.053097,8.160922969665512
2021-04-21,14.103982,8.838834764831844
2021-04-24,16.818584,8.751801331650105
2021-04-30,8.017699,9.354734734181545
2021-05-06,41.993362,7.382186763820677
2021-05-09,20.906666,8.665512743693307
2021-05-12,44.64602,7.495131162991244
2021-05-15,48.58186,7.229716820853671
2021-05-18,68.33849,7.677616587208363
2021-05-27,46.050884,7.175348038180904
2021-05-30,25.654867,8.194199869689827
2021-06-02,13.582222,8.940233653421917
2021-06-05,58.33186,7.291648756825877
2021-06-11,31.820797,7.741538343843783
2021-06-14,23.811947,8.137303482395243
2021-06-17,36.615044,7.450797308407568
2021-06-23,78.65266,8.25740482919872
2021-06-26,88.891594,9.020870589621063
2021-06-29,74.05531,7.957714573854609
2021-07-02,75.05974,7.997234035114227
2021-07-05,84.15487,8.65360940603471
2021-07-08,78.4469,8.235002458210056
2021-07-11,75.201324,8.010709093269531
2021-07-14,61.96018,7.3179225980084315
2021-07-23,43.818584,7.1955923086682985
2021-07-26,77.513275,8.322788313404018
2021-07-29,61.117256,7.339356268943338
2021-08-01,87.7146,8.930966808895493
2021-08-04,66.78319,7.585136256877541
2021-08-07,82.039825,8.475759291958523
2021-08-10,82.99115,8.559332225214355
2021-08-13,64.88053,7.461775750123609
2021-08-16,72.27434,7.821996440716658
2021-08-19,56.74115,7.154118808714567
2021-08-22,86.63053,8.858898830869174
2021-08-25,73.141594,7.891479105837898
2021-08-31,58.475662,7.240954075893835
2021-09-03,58.393806,7.282388745508438
2021-09-06,53.19248,7.152185754155641
2021-09-09,60.19469,7.505307856290714
2021-09-12,76.01991,8.107068367919682
2021-09-18,61.075222,7.32056746192546
2021-09-24,43.15487,7.18813242696673
2021-09-30,62.024338,7.372590351808191
2021-10-09,75.548676,8.035595588391503
2021-10-15,67.87832,7.634994537844828
2021-10-18,62.13938,7.348243423834652
2021-10-21,87.807526,8.957125012836162
2021-10-24,68.74779,7.6827297416469
2021-10-27,74.92257,8.006427174851133
2021-10-30,97.33628,9.774390866655542
2021-11-02,96.307526,9.694446909698136
2021-11-05,92.72345,9.335736363636638
2021-11-08,85.29425,8.730350883479574
2021-11-11,87.617256,8.902557552380738
2021-11-14,96.54425,9.710408611290777
2021-11-17,87.391594,8.887634344851707
2021-11-23,71.90266,7.843815556084685
2021-11-29,75.83849,8.054707852186247
2021-12-02,99.89862,10.091745040990197
2021-12-08,99.53812,10.022955714538769
2021-12-11,94.548676,9.529588296319266
2021-12-14,98.746666,9.933612971455384
2021-12-17,95.7323,9.633608665977851
2021-12-20,98.12611,9.853124925446759
2022-01-04,94.37832,9.511288123588281
2022-01-07,94.38496,9.507856555669413
2022-01-28,76.80531,8.121518995635002
2022-01-31,87.451324,8.880537036300076
2022-02-21,77.47124,8.16972882209371
2022-02-24,91.85177,9.27421489652373
2022-03-05,46.019913,7.131818271549484
2022-03-08,62.04867,7.334380791377031
2022-03-17,41.95133,7.2268856436361775
2022-03-29,24.210176,8.07007473290615
2022-04-01,48.42699,7.091375791725399
2022-04-10,35.705753,7.450203418259888
2022-04-13,32.254425,7.665143493683668
2022-04-25,21.961363,8.610049625028566
2022-05-07,5.4859815,9.826354511753289
2022-05-16,5.869469,9.51512536015522
2022-05-28,20.292036,8.369111983850502
2022-05-31,29.530973,7.80536178318287
2022-06-09,63.907078,7.428121643487166
2022-06-21,38.90487,7.31164666755379
2022-06-24,65.19911,7.789898723596719
2022-07-03,52.40929,7.1046227005249305
2022-07-06,39.922565,7.289372795529969
2022-07-15,35.126106,7.4491639965695216
2022-07-18,23.654867,8.145320063573505
2022-07-27,23.168142,8.171691910037136
2022-07-30,22.298672,8.213616473589527
2022-08-08,21.716814,8.256333047923277
2022-08-11,22.409292,8.203711657277589
2022-08-20,47.28982,7.339356268943338
2022-08-23,26.809734,7.94707326324147
2022-09-01,14.818584,8.772884108160852
2022-09-04,17.796461,8.526572208591128
2022-09-13,41.486725,7.371089783863028
2022-09-16,77.59734,8.167223507594784
2022-09-25,75.66372,8.034631897885134
2022-09-28,77.32522,8.180689003156866
2022-10-10,48.714603,7.111548006183168
2022-10-19,72.47566,7.843886069580968
2022-10-22,52.0177,7.059325094969077
2022-10-31,60.40487,7.255376401377375
2022-11-03,76.54646,8.112183560786443
2022-11-12,58.274338,7.2197645390968255
2022-11-15,88.340706,8.961755023283393
2022-11-24,78.38938,8.178187046212129
2022-11-27,90.71239,9.160986440682667
2022-12-06,68.314156,7.621072904282531
2022-12-09,64.09513,7.388926778501266
2022-12-21,95.92601,9.669365892927026
2022-12-30,82.01549,8.452561532469137
2023-01-02,88.29204,8.962001889985642
2023-01-11,88.35398,8.98462304871126
2023-01-14,98.798546,10.0915108994149
2023-01-23,59.09513,7.230405317957417
2023-01-26,74.81858,7.95215226613002
2023-02-04,68.69469,7.620347122374855
2023-02-07,50.643806,7.061753523867737
2023-02-16,42.83186,7.155355689569023
2023-02-19,49.391594,7.045836026316147
2023-02-28,2.658986,9.976816444109163
2023-03-03,34.134956,7.510906524126052
2023-03-12,68.19911,7.599123726847011
2023-03-15,71.82079,7.813648145721225
2023-03-24,59.623894,7.302942188034211
2023-03-27,60.35398,7.338301146506197
2023-04-05,31.210176,7.720504820946975
2023-04-08,52.920353,7.163390209393552
2023-04-17,32.769913,7.694527419691828
2023-04-20,26.893805,7.972713420914826
2023-04-29,46.486725,7.259872740784743
2023-05-02,24.922565,8.100721042964583
2023-05-11,66.7677,7.634125179523661
2023-05-23,10.055309,9.155671872322005
2023-05-26,14.359375,8.965335026805029
2023-06-04,7.28125,9.482479143888781
2023-06-07,12.6061945,9.012650892284395
2023-06-16,14.424779,8.80610960479606
2023-06-19,19.873894,8.421488002543917
2023-06-28,26.27876,7.950482814971078
2023-07-01,52.88053,7.196207211447465
2023-07-10,45.69248,7.20880115964451
2023-07-13,50.577435,7.111703553553699
2023-07-22,32.907078,7.585938318823265
2023-07-25,67.94911,7.5662267749929
2023-08-03,88.92478,9.016454967280165
2023-08-06,81.19469,8.477847238851956
2023-08-15,57.079647,7.19367039871231
2023-08-18,57.90487,7.190517354336115
2023-08-27,71.93363,7.841911452014677
2023-08-30,55.96239,7.265888905902729
2023-09-08,68.09292,7.611995656600587
2023-09-11,52.69469,7.120719487362153
2023-09-20,56.358406,7.214169930602592
2023-09-23,78.78319,8.271124737590332
2023-10-02,62.714603,7.367637317757824
2023-10-05,48.150444,7.098314021435137
2023-10-14,81.62611,8.427134324333153
2023-10-17,65.201324,7.458291104179983
2023-10-26,94.87389,9.531039185975565
2023-10-29,96.09734,9.654312622470302
2023-11-07,82.00664,8.461063867499849
2023-11-10,98.952156,10.166026073368192
2023-11-19,91.599556,9.263115552259578
2023-11-22,84.62832,8.672954095541082
2023-12-01,71.641594,7.769565653399028
2023-12-04,94.244446,9.507599299741468
2023-12-13,93.9646,9.478842298900938
2023-12-16,89.92036,9.101018614584241
2023-12-25,98.95047,10.110591308314937
2023-12-28,94.37168,9.520820221972215
2024-01-06,94.650444,9.531909613763432
2024-01-18,3.2824075,9.902358959508737
2024-01-30,79.141594,8.283753691487872
2024-02-02,84.70796,8.685508223319182
2024-02-11,87.13496,8.882965701049267
2024-02-14,94.63677,9.573002490421402
2024-02-23,79.47345,8.315075870108686
2024-02-26,88.078125,9.012144583837967
2024-03-06,74.62611,7.9673004277606285
2024-03-09,75.33849,8.06781270047288
2024-03-18,75.06637,8.000760472704636
2024-03-21,70.117256,7.740538043543215
2024-03-30,85.67921,8.778241402689597
2024-04-11,55.980087,7.187747687152026
2024-04-14,49.097343,7.161768580702662
2024-04-23,52.356194,7.26459470880419
2024-04-26,81.09734,8.42490250987422
2024-05-05,75.192474,8.022300224060164
2024-05-08,61.90487,7.3925937584772035
2024-05-20,47.486725,7.29756293421037
2024-05-29,96.975334,9.83034334213283
2024-06-01,93.849556,9.496622594794667
2024-06-10,52.21239,7.210182082563297
2024-06-13,52.342922,7.338904092188171
2024-06-22,89.057526,9.05116967945976
2024-07-04,73.69469,7.906603602747102
2024-07-28,52.449116,7.043559161653774
2024-07-31,56.292034,7.151953752498411
2024-08-09,41.38938,7.2015085686067755
2024-08-12,52.084072,7.098781523264696
2024-08-21,78.92478,8.231307598356477
2024-08-24,85.14823,8.690537525255623
2024-09-02,55.440266,7.152495077992572
2024-09-05,56.207966,7.1926708025834385
2024-09-14,82.617256,8.518265123131858
2024-09-26,83.65266,8.601617979101785
2024-09-29,62.873894,7.39244412143207
2024-10-08,74.92036,7.9920452708064325
2024-10-11,64.60619,7.450426132612961
2024-10-20,83.86947,8.600524783329943
2024-10-23,74.17257,7.925189481557148
2024-11-01,67.31858,7.555253695745739
2024-11-04,63.13938,7.335888868209882
2024-11-13,78.789825,8.2458088039839
2024-11-16,80.94911,8.39300172024921
2024-11-25,89.763275,9.111344188447388
2024-11-28,92.745575,9.347873734857133
2024-12-07,97.97566,9.837900794142937
2024-12-10,94.460175,9.517159630563539
2024-12-19,87.54425,8.910568449234626
2024-12-22,98.79204,9.917915317635435
2024-12-31,81.51549,8.446211906838547
2025-01-03,91.13717,9.219244493262378
